song,group,views
EXO 엑소 'Don't fight the feeling' MV,EXO,2.9400103837392666
BTS (방탄소년단) 'Dynamite' Official MV (B-side),BTS,2.48887334979201
BTS (방탄소년단) 'Butter (Hotter Remix)' Official MV,BTS,2.35602502108178
BTS (방탄소년단) 'Butter' Official MV (Hotter Remix),BTS,2.3020688579162223
TWICE Heart Shaker M/V,TWICE,2.242812508103375
BLACKPINK: Pretty Savage,BLACKPINK,1.4362962154881342
SHINee 샤이니 'Don't Call Me' MV,SHINee,1.4003273141041697
BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V TEASER,BLACKPINK,1.2455534689434766
Red Velvet 레드벨벳 'Bad Boy' MV,Red Velvet,1.1787111072474672
[쇼! 음악중심 4K] 블랙핑크 -Pretty Savage (BLACKPINK -Pretty Savage) 20201010,BLACKPINK,0.9687022987773176
TWICE「Wake Me Up」Music Video,TWICE,0.7549724264259274
Red Velvet 레드벨벳 '피카부 (Peek-A-Boo)' MV,Red Velvet,0.7079339454115066
TWICE 「Kura Kura」 Music Video,TWICE,0.6890378556294047
BLACKPINK - ‘Lovesick Girls’ 1011 SBS Inkigayo : NO.1 OF THE WEEK,BLACKPINK,0.6135588987153507
TWICE 「Perfect World」 Music Video,TWICE,0.5253993621944435
[BE ORIGINAL] TWICE(트와이스) 'I CAN'T STOP ME' (4K),TWICE,0.4732939330940651
BIGBANG - 꽃 길 (Flower Road) (ENG SUB ADDED),BIGBANG,0.34637061710450695
EXO 'Electric Kiss' MV -Short Ver.-,EXO,0.3393663097259342
EXO 엑소 'Universe' MV,EXO,0.3132728480224488
EXO 'Electric Kiss' Dance Practice,EXO,0.21482390476065077
Red Velvet 레드벨벳 '봐 (Look)' Dance Practice,Red Velvet,0.16493541555460553
COLLEGE KIDS REACT TO K-POP (BTS; MONSTA X; SEVENTEEN; TWICE; Red Velvet),Red Velvet,0.13120785323111403
COLLEGE KIDS REACT TO K-POP (BTS; MONSTA X; SEVENTEEN; TWICE; Red Velvet),SEVENTEEN,0.13120785323111403
SHINee 샤이니 'Don't Call Me' The Performance Stage,SHINee,0.11393815618794005
[SEVENTEEN - HOME;RUN] Comeback Stage | KPOP TV Show | M COUNTDOWN 201022 EP.687,SEVENTEEN,0.09944368689430647
[BREAKING] SHINee’s Jonghyun is found dead in his apartment,SHINee,0.0134733068772065
,GFRIEND,0.0
,Girls' Generation,0.0
