song,group,views
BTS (방탄소년단) 'Butter' Official MV,BTS,264407389
BTS (방탄소년단) 'Dynamite' Official MV,BTS,232649205
BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V,BLACKPINK,184778248
BTS (방탄소년단) 'Life Goes On' Official MV,BTS,150622781
BLACKPINK – ‘Lovesick Girls’ M/V,BLACKPINK,140685439
BTS (방탄소년단) 'FAKE LOVE' Official MV,BTS,123010920
TWICE Alcohol-Free M/V,TWICE,81850570
TWICE I CAN'T STOP ME M/V,TWICE,74991178
TWICE What is Love? M/V,TWICE,69295519
BTS (방탄소년단) 'Film out' Official MV,BTS,66540937
